CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
584.0,France,Female,44.0,5,95671.75,2,1,1,106564.88,0
453.0,Germany,Female,38.0,8,120623.21,1,1,0,129697.99,0
803.0,Spain,Male,43.0,3,0.0,1,1,0,72051.44,0
601.0,Spain,Female,41.0,3,0.0,2,1,0,54342.83,0
531.0,Germany,Female,42.0,6,88324.31,2,1,0,75248.75,0
664.0,France,Male,40.0,9,0.0,2,1,0,194767.3,0
605.0,Spain,Female,57.0,2,0.0,3,1,0,66652.75,1
652.0,France,Female,37.0,4,0.0,2,1,0,143393.24,0
743.0,France,Male,40.0,8,68155.59,1,1,0,94876.65,0
557.0,France,Male,34.0,3,83074.0,1,1,0,132673.22,0
660.0,Germany,Male,41.0,1,129901.21,1,1,0,26025.6,1
764.0,Spain,Male,29.0,5,0.0,2,1,0,65868.28,0
655.0,Germany,Male,52.0,9,144696.75,1,1,1,49025.79,0
773.0,France,Male,25.0,2,135903.33,1,1,0,73656.38,0
602.0,France,Male,23.0,7,113758.48,2,0,0,84077.6,0
610.0,France,Female,57.0,7,72092.95,4,0,1,113228.82,1
711.0,France,Female,21.0,0,82844.33,2,0,1,1408.68,0
763.0,Spain,Female,39.0,7,0.0,2,1,0,19458.75,0
553.0,Spain,Male,47.0,3,116528.15,1,0,0,145704.19,1
472.0,France,Female,37.0,1,0.0,2,1,1,48357.9,0
558.0,Germany,Male,39.0,10,144757.02,1,1,0,22878.16,1
660.0,France,Female,35.0,6,100768.77,1,1,0,19199.61,0
566.0,Germany,Male,62.0,4,120100.41,1,1,0,107563.16,1
625.0,France,Female,28.0,3,0.0,1,0,0,183646.41,0
681.0,Spain,Female,37.0,6,121231.39,1,1,1,146366.08,0
525.0,France,Male,36.0,2,114628.4,1,0,1,168290.06,0
543.0,France,Female,36.0,3,0.0,2,0,0,26019.59,0
703.0,France,Female,45.0,5,0.0,2,1,0,131906.44,0
704.0,Spain,Female,36.0,2,175509.8,2,1,0,152039.67,0
667.0,Spain,Male,62.0,4,137260.78,1,0,1,94433.08,1
667.0,Germany,Male,32.0,0,103846.65,1,1,0,20560.69,0
593.0,France,Male,36.0,2,70181.48,2,1,0,80608.12,0
